,PRECINCT_NUMBER,PARTY,VOTES,CANDIDATE
1019,19,IND,16,Carlos Allen
1020,20,IND,8,Carlos Allen
1021,21,IND,7,Carlos Allen
1022,22,IND,18,Carlos Allen
1023,23,IND,14,Carlos Allen
1024,24,IND,18,Carlos Allen
1025,25,IND,22,Carlos Allen
1026,26,IND,40,Carlos Allen
1027,27,IND,22,Carlos Allen
1028,28,IND,42,Carlos Allen
1029,29,IND,16,Carlos Allen
1030,30,IND,13,Carlos Allen
1031,31,IND,24,Carlos Allen
1032,32,IND,29,Carlos Allen
1033,33,IND,19,Carlos Allen
1034,34,IND,32,Carlos Allen
1035,35,IND,21,Carlos Allen
1036,36,IND,27,Carlos Allen
1037,37,IND,13,Carlos Allen
1038,38,IND,10,Carlos Allen
1039,39,IND,29,Carlos Allen
1040,40,IND,14,Carlos Allen
1041,41,IND,18,Carlos Allen
1042,42,IND,8,Carlos Allen
1043,43,IND,13,Carlos Allen
1044,44,IND,28,Carlos Allen
1045,45,IND,11,Carlos Allen
1046,46,IND,14,Carlos Allen
1047,47,IND,14,Carlos Allen
1048,48,IND,7,Carlos Allen
1049,49,IND,2,Carlos Allen
1050,50,IND,26,Carlos Allen
1051,51,IND,33,Carlos Allen
1052,52,IND,8,Carlos Allen
1053,53,IND,5,Carlos Allen
1054,54,IND,10,Carlos Allen
1055,55,IND,7,Carlos Allen
1056,56,IND,7,Carlos Allen
1057,57,IND,10,Carlos Allen
1058,58,IND,6,Carlos Allen
1059,59,IND,12,Carlos Allen
1060,60,IND,9,Carlos Allen
1061,61,IND,13,Carlos Allen
1062,62,IND,10,Carlos Allen
1063,63,IND,17,Carlos Allen
1064,64,IND,9,Carlos Allen
1065,65,IND,18,Carlos Allen
1066,66,IND,19,Carlos Allen
1067,67,IND,12,Carlos Allen
1068,68,IND,19,Carlos Allen
1069,69,IND,10,Carlos Allen
1070,70,IND,13,Carlos Allen
1071,71,IND,15,Carlos Allen
1072,72,IND,13,Carlos Allen
1073,73,IND,11,Carlos Allen
1074,74,IND,20,Carlos Allen
1075,75,IND,16,Carlos Allen
1076,76,IND,3,Carlos Allen
1077,77,IND,9,Carlos Allen
1078,78,IND,9,Carlos Allen
1079,79,IND,7,Carlos Allen
1080,80,IND,8,Carlos Allen
1081,81,IND,27,Carlos Allen
1082,82,IND,22,Carlos Allen
1083,83,IND,22,Carlos Allen
1084,84,IND,23,Carlos Allen
1085,85,IND,32,Carlos Allen
1086,86,IND,19,Carlos Allen
1087,87,IND,16,Carlos Allen
1088,88,IND,23,Carlos Allen
1089,89,IND,29,Carlos Allen
1090,90,IND,22,Carlos Allen
1091,91,IND,39,Carlos Allen
1092,92,IND,5,Carlos Allen
1093,93,IND,6,Carlos Allen
1094,94,IND,5,Carlos Allen
1095,95,IND,5,Carlos Allen
1096,96,IND,5,Carlos Allen
1097,97,IND,4,Carlos Allen
1098,98,IND,8,Carlos Allen
1099,99,IND,9,Carlos Allen
1100,100,IND,4,Carlos Allen
1101,101,IND,2,Carlos Allen
1102,102,IND,3,Carlos Allen
1103,103,IND,6,Carlos Allen
1104,104,IND,6,Carlos Allen
1105,105,IND,9,Carlos Allen
1106,106,IND,12,Carlos Allen
1107,107,IND,6,Carlos Allen
1108,108,IND,6,Carlos Allen
1109,109,IND,0,Carlos Allen
1110,110,IND,16,Carlos Allen
1111,111,IND,11,Carlos Allen
1112,112,IND,4,Carlos Allen
1113,113,IND,6,Carlos Allen
1114,114,IND,6,Carlos Allen
1115,115,IND,6,Carlos Allen
1116,116,IND,7,Carlos Allen
1117,117,IND,6,Carlos Allen
1118,118,IND,5,Carlos Allen
1119,119,IND,4,Carlos Allen
1120,120,IND,4,Carlos Allen
1121,121,IND,9,Carlos Allen
1122,122,IND,7,Carlos Allen
1123,123,IND,9,Carlos Allen
1124,124,IND,7,Carlos Allen
1125,125,IND,7,Carlos Allen
1126,126,IND,13,Carlos Allen
1127,127,IND,43,Carlos Allen
1128,128,IND,26,Carlos Allen
1129,129,IND,27,Carlos Allen
1130,130,IND,32,Carlos Allen
1131,131,IND,25,Carlos Allen
1132,132,IND,8,Carlos Allen
1133,133,IND,7,Carlos Allen
1134,134,IND,6,Carlos Allen
1135,135,IND,20,Carlos Allen
1136,136,IND,13,Carlos Allen
1137,137,IND,3,Carlos Allen
1138,138,IND,18,Carlos Allen
1139,139,IND,13,Carlos Allen
1140,140,IND,8,Carlos Allen
1141,141,IND,11,Carlos Allen
1142,142,IND,26,Carlos Allen
1143,143,IND,38,Carlos Allen
1144,1,GRN,7,Faith
1145,2,GRN,2,Faith
1146,3,GRN,14,Faith
1147,4,GRN,8,Faith
1148,5,GRN,12,Faith
1149,6,GRN,17,Faith
1150,7,GRN,7,Faith
1151,8,GRN,8,Faith
1152,9,GRN,7,Faith
1153,10,GRN,13,Faith
1154,11,GRN,28,Faith
1155,12,GRN,1,Faith
1156,13,GRN,10,Faith
1157,14,GRN,24,Faith
1158,15,GRN,29,Faith
1159,16,GRN,23,Faith
1160,17,GRN,27,Faith
1161,18,GRN,23,Faith
1162,19,GRN,21,Faith
1163,20,GRN,3,Faith
1164,21,GRN,7,Faith
1165,22,GRN,16,Faith
1166,23,GRN,14,Faith
1167,24,GRN,17,Faith
1168,25,GRN,46,Faith
1169,26,GRN,18,Faith
1170,27,GRN,11,Faith
1171,28,GRN,20,Faith
1172,29,GRN,7,Faith
1173,30,GRN,8,Faith
1174,31,GRN,10,Faith
1175,32,GRN,14,Faith
1176,33,GRN,20,Faith
1177,34,GRN,22,Faith
1178,35,GRN,38,Faith
1179,36,GRN,34,Faith
1180,37,GRN,10,Faith
1181,38,GRN,8,Faith
1182,39,GRN,34,Faith
1183,40,GRN,42,Faith
1184,41,GRN,17,Faith
1185,42,GRN,7,Faith
1186,43,GRN,5,Faith
1187,44,GRN,10,Faith
1188,45,GRN,9,Faith
1189,46,GRN,7,Faith
1190,47,GRN,13,Faith
1191,48,GRN,8,Faith
1192,49,GRN,1,Faith
1193,50,GRN,14,Faith
1194,51,GRN,21,Faith
1195,52,GRN,4,Faith
1196,53,GRN,8,Faith
1197,54,GRN,13,Faith
1198,55,GRN,2,Faith
1199,56,GRN,9,Faith
1200,57,GRN,9,Faith
1201,58,GRN,12,Faith
1202,59,GRN,6,Faith
1203,60,GRN,4,Faith
1204,61,GRN,1,Faith
1205,62,GRN,12,Faith
1206,63,GRN,25,Faith
1207,64,GRN,4,Faith
1208,65,GRN,10,Faith
1209,66,GRN,14,Faith
1210,67,GRN,10,Faith
1211,68,GRN,16,Faith
1212,69,GRN,4,Faith
1213,70,GRN,5,Faith
1214,71,GRN,8,Faith
1215,72,GRN,6,Faith
1216,73,GRN,12,Faith
1217,74,GRN,21,Faith
1218,75,GRN,10,Faith
1219,76,GRN,0,Faith
1220,77,GRN,5,Faith
1221,78,GRN,4,Faith
1222,79,GRN,3,Faith
1223,80,GRN,2,Faith
1224,81,GRN,14,Faith
1225,82,GRN,8,Faith
1226,83,GRN,17,Faith
1227,84,GRN,11,Faith
1228,85,GRN,20,Faith
1229,86,GRN,10,Faith
1230,87,GRN,11,Faith
1231,88,GRN,19,Faith
1232,89,GRN,13,Faith
1233,90,GRN,11,Faith
1234,91,GRN,25,Faith
1235,92,GRN,6,Faith
1236,93,GRN,2,Faith
1237,94,GRN,5,Faith
1238,95,GRN,2,Faith
1239,96,GRN,2,Faith
1240,97,GRN,5,Faith
1241,98,GRN,6,Faith
1242,99,GRN,2,Faith
1243,100,GRN,4,Faith
1244,101,GRN,3,Faith
1245,102,GRN,6,Faith
1246,103,GRN,6,Faith
1247,104,GRN,9,Faith
1248,105,GRN,0,Faith
1249,106,GRN,4,Faith
1250,107,GRN,1,Faith
1251,108,GRN,4,Faith
1252,109,GRN,1,Faith
1253,110,GRN,13,Faith
1254,111,GRN,3,Faith
1255,112,GRN,2,Faith
1256,113,GRN,5,Faith
1257,114,GRN,3,Faith
1258,115,GRN,2,Faith
1259,116,GRN,2,Faith
1260,117,GRN,2,Faith
1261,118,GRN,3,Faith
1262,119,GRN,5,Faith
1263,120,GRN,4,Faith
1264,121,GRN,6,Faith
1265,122,GRN,3,Faith
1266,123,GRN,2,Faith
1267,124,GRN,1,Faith
1268,125,GRN,5,Faith
1269,126,GRN,8,Faith
1270,127,GRN,15,Faith
1271,128,GRN,16,Faith
1272,129,GRN,13,Faith
1273,130,GRN,6,Faith
1274,131,GRN,8,Faith
1275,132,GRN,4,Faith
1276,133,GRN,3,Faith
1277,134,GRN,3,Faith
1278,135,GRN,13,Faith
1279,136,GRN,6,Faith
1280,137,GRN,6,Faith
1281,138,GRN,7,Faith
1282,139,GRN,6,Faith
1283,140,GRN,2,Faith
1284,141,GRN,17,Faith
1285,142,GRN,8,Faith
1286,143,GRN,16,Faith
1287,1,SOC,4,Omari Musa
1288,2,SOC,0,Omari Musa
1289,3,SOC,6,Omari Musa
1290,4,SOC,6,Omari Musa
1291,5,SOC,4,Omari Musa
1292,6,SOC,4,Omari Musa
1293,7,SOC,5,Omari Musa
1294,8,SOC,2,Omari Musa
1295,9,SOC,6,Omari Musa
1296,10,SOC,7,Omari Musa
1297,11,SOC,8,Omari Musa
1298,12,SOC,0,Omari Musa
1299,13,SOC,2,Omari Musa
1300,14,SOC,7,Omari Musa
1301,15,SOC,14,Omari Musa
1302,16,SOC,9,Omari Musa
1303,17,SOC,7,Omari Musa
1304,18,SOC,3,Omari Musa
1305,19,SOC,11,Omari Musa
1306,20,SOC,1,Omari Musa
1307,21,SOC,2,Omari Musa
1308,22,SOC,11,Omari Musa
1309,23,SOC,6,Omari Musa
1310,24,SOC,8,Omari Musa
1311,25,SOC,19,Omari Musa
1312,26,SOC,6,Omari Musa
1313,27,SOC,5,Omari Musa
1314,28,SOC,10,Omari Musa
1315,29,SOC,6,Omari Musa
1316,30,SOC,5,Omari Musa
1317,31,SOC,3,Omari Musa
1318,32,SOC,9,Omari Musa
1319,33,SOC,12,Omari Musa
1320,34,SOC,14,Omari Musa
1321,35,SOC,21,Omari Musa
1322,36,SOC,11,Omari Musa
1323,37,SOC,8,Omari Musa
1324,38,SOC,11,Omari Musa
1325,39,SOC,9,Omari Musa
1326,40,SOC,18,Omari Musa
1327,41,SOC,16,Omari Musa
1328,42,SOC,4,Omari Musa
1329,43,SOC,9,Omari Musa
1330,44,SOC,2,Omari Musa
1331,45,SOC,7,Omari Musa
1332,46,SOC,2,Omari Musa
1333,47,SOC,12,Omari Musa
1334,48,SOC,11,Omari Musa
1335,49,SOC,1,Omari Musa
1336,50,SOC,5,Omari Musa
1337,51,SOC,6,Omari Musa
1338,52,SOC,1,Omari Musa
1339,53,SOC,0,Omari Musa
1340,54,SOC,4,Omari Musa
1341,55,SOC,5,Omari Musa
1342,56,SOC,4,Omari Musa
1343,57,SOC,6,Omari Musa
1344,58,SOC,3,Omari Musa
1345,59,SOC,2,Omari Musa
1346,60,SOC,3,Omari Musa
1347,61,SOC,0,Omari Musa
1348,62,SOC,5,Omari Musa
1349,63,SOC,6,Omari Musa
1350,64,SOC,0,Omari Musa
1351,65,SOC,8,Omari Musa
1352,66,SOC,4,Omari Musa
1353,67,SOC,5,Omari Musa
1354,68,SOC,9,Omari Musa
1355,69,SOC,2,Omari Musa
1356,70,SOC,5,Omari Musa
1357,71,SOC,4,Omari Musa
1358,72,SOC,2,Omari Musa
1359,73,SOC,5,Omari Musa
1360,74,SOC,11,Omari Musa
1361,75,SOC,6,Omari Musa
1362,76,SOC,1,Omari Musa
1363,77,SOC,5,Omari Musa
1364,78,SOC,3,Omari Musa
1365,79,SOC,3,Omari Musa
1366,80,SOC,2,Omari Musa
1367,81,SOC,8,Omari Musa
1368,82,SOC,9,Omari Musa
1369,83,SOC,10,Omari Musa
1370,84,SOC,4,Omari Musa
1371,85,SOC,11,Omari Musa
1372,86,SOC,3,Omari Musa
1373,87,SOC,7,Omari Musa
1374,88,SOC,6,Omari Musa
1375,89,SOC,8,Omari Musa
1376,90,SOC,2,Omari Musa
1377,91,SOC,14,Omari Musa
1378,92,SOC,0,Omari Musa
1379,93,SOC,10,Omari Musa
1380,94,SOC,0,Omari Musa
1381,95,SOC,1,Omari Musa
1382,96,SOC,3,Omari Musa
1383,97,SOC,0,Omari Musa
1384,98,SOC,2,Omari Musa
1385,99,SOC,3,Omari Musa
1386,100,SOC,3,Omari Musa
1387,101,SOC,1,Omari Musa
1388,102,SOC,5,Omari Musa
1389,103,SOC,4,Omari Musa
1390,104,SOC,3,Omari Musa
1391,105,SOC,0,Omari Musa
1392,106,SOC,1,Omari Musa
1393,107,SOC,2,Omari Musa
1394,108,SOC,1,Omari Musa
1395,109,SOC,1,Omari Musa
1396,110,SOC,5,Omari Musa
1397,111,SOC,1,Omari Musa
1398,112,SOC,1,Omari Musa
1399,113,SOC,0,Omari Musa
1400,114,SOC,1,Omari Musa
1401,115,SOC,1,Omari Musa
1402,116,SOC,0,Omari Musa
1403,117,SOC,0,Omari Musa
1404,118,SOC,1,Omari Musa
1405,119,SOC,2,Omari Musa
1406,120,SOC,2,Omari Musa
1407,121,SOC,2,Omari Musa
1408,122,SOC,2,Omari Musa
1409,123,SOC,1,Omari Musa
1410,124,SOC,5,Omari Musa
1411,125,SOC,5,Omari Musa
1412,126,SOC,3,Omari Musa
1413,127,SOC,13,Omari Musa
1414,128,SOC,7,Omari Musa
1415,129,SOC,7,Omari Musa
1416,130,SOC,4,Omari Musa
1417,131,SOC,5,Omari Musa
1418,132,SOC,3,Omari Musa
1419,133,SOC,2,Omari Musa
1420,134,SOC,3,Omari Musa
1421,135,SOC,6,Omari Musa
1422,136,SOC,1,Omari Musa
1423,137,SOC,4,Omari Musa
1424,138,SOC,6,Omari Musa
1425,139,SOC,0,Omari Musa
1426,140,SOC,2,Omari Musa
1427,141,SOC,6,Omari Musa
1428,142,SOC,3,Omari Musa
1429,143,SOC,2,Omari Musa
1430,1,DEM,650,Vincent C. Gray
1431,2,DEM,77,Vincent C. Gray
1432,3,DEM,394,Vincent C. Gray
1433,4,DEM,365,Vincent C. Gray
1434,5,DEM,450,Vincent C. Gray
1435,6,DEM,383,Vincent C. Gray
1436,7,DEM,280,Vincent C. Gray
1437,8,DEM,618,Vincent C. Gray
1438,9,DEM,344,Vincent C. Gray
1439,10,DEM,575,Vincent C. Gray
1440,11,DEM,663,Vincent C. Gray
1441,12,DEM,127,Vincent C. Gray
1442,13,DEM,306,Vincent C. Gray
1443,14,DEM,501,Vincent C. Gray
1444,15,DEM,636,Vincent C. Gray
1445,16,DEM,596,Vincent C. Gray
1446,17,DEM,892,Vincent C. Gray
1447,18,DEM,985,Vincent C. Gray
1448,19,DEM,997,Vincent C. Gray
1449,20,DEM,244,Vincent C. Gray
1450,21,DEM,341,Vincent C. Gray
1451,22,DEM,718,Vincent C. Gray
1452,23,DEM,637,Vincent C. Gray
1453,24,DEM,540,Vincent C. Gray
1454,25,DEM,882,Vincent C. Gray
1455,26,DEM,707,Vincent C. Gray
1456,27,DEM,625,Vincent C. Gray
1457,28,DEM,685,Vincent C. Gray
1458,29,DEM,345,Vincent C. Gray
1459,30,DEM,408,Vincent C. Gray
1460,31,DEM,723,Vincent C. Gray
1461,32,DEM,735,Vincent C. Gray
1462,33,DEM,720,Vincent C. Gray
1463,34,DEM,950,Vincent C. Gray
1464,35,DEM,777,Vincent C. Gray
1465,36,DEM,904,Vincent C. Gray
1466,37,DEM,655,Vincent C. Gray
1467,38,DEM,660,Vincent C. Gray
1468,39,DEM,733,Vincent C. Gray
1469,40,DEM,877,Vincent C. Gray
1470,41,DEM,766,Vincent C. Gray
1471,42,DEM,404,Vincent C. Gray
1472,43,DEM,478,Vincent C. Gray
1473,44,DEM,894,Vincent C. Gray
1474,45,DEM,633,Vincent C. Gray
1475,46,DEM,785,Vincent C. Gray
1476,47,DEM,756,Vincent C. Gray
1477,48,DEM,868,Vincent C. Gray
1478,49,DEM,205,Vincent C. Gray
1479,50,DEM,650,Vincent C. Gray
1480,51,DEM,909,Vincent C. Gray
1481,52,DEM,349,Vincent C. Gray
1482,53,DEM,407,Vincent C. Gray
1483,54,DEM,789,Vincent C. Gray
1484,55,DEM,743,Vincent C. Gray
1485,56,DEM,988,Vincent C. Gray
1486,57,DEM,848,Vincent C. Gray
1487,58,DEM,820,Vincent C. Gray
1488,59,DEM,951,Vincent C. Gray
1489,60,DEM,687,Vincent C. Gray
1490,61,DEM,668,Vincent C. Gray
1491,62,DEM,1428,Vincent C. Gray
1492,63,DEM,1111,Vincent C. Gray
1493,64,DEM,931,Vincent C. Gray
1494,65,DEM,1108,Vincent C. Gray
1495,66,DEM,1983,Vincent C. Gray
1496,67,DEM,1317,Vincent C. Gray
1497,68,DEM,766,Vincent C. Gray
1498,69,DEM,983,Vincent C. Gray
1499,70,DEM,604,Vincent C. Gray
1500,71,DEM,915,Vincent C. Gray
1501,72,DEM,1349,Vincent C. Gray
1502,73,DEM,728,Vincent C. Gray
1503,74,DEM,1123,Vincent C. Gray
1504,75,DEM,782,Vincent C. Gray
1505,76,DEM,230,Vincent C. Gray
1506,77,DEM,752,Vincent C. Gray
1507,78,DEM,733,Vincent C. Gray
1508,79,DEM,400,Vincent C. Gray
1509,80,DEM,503,Vincent C. Gray
1510,81,DEM,1267,Vincent C. Gray
1511,82,DEM,747,Vincent C. Gray
1512,83,DEM,981,Vincent C. Gray
1513,84,DEM,508,Vincent C. Gray
1514,85,DEM,652,Vincent C. Gray
1515,86,DEM,564,Vincent C. Gray
1516,87,DEM,871,Vincent C. Gray
1517,88,DEM,555,Vincent C. Gray
1518,89,DEM,663,Vincent C. Gray
1519,90,DEM,386,Vincent C. Gray
1520,91,DEM,1025,Vincent C. Gray
1521,92,DEM,530,Vincent C. Gray
1522,93,DEM,479,Vincent C. Gray
1523,94,DEM,551,Vincent C. Gray
1524,95,DEM,415,Vincent C. Gray
1525,96,DEM,643,Vincent C. Gray
1526,97,DEM,374,Vincent C. Gray
1527,98,DEM,656,Vincent C. Gray
1528,99,DEM,459,Vincent C. Gray
1529,100,DEM,479,Vincent C. Gray
1530,101,DEM,658,Vincent C. Gray
1531,102,DEM,772,Vincent C. Gray
1532,103,DEM,1032,Vincent C. Gray
1533,104,DEM,727,Vincent C. Gray
1534,105,DEM,746,Vincent C. Gray
1535,106,DEM,1013,Vincent C. Gray
1536,107,DEM,440,Vincent C. Gray
1537,108,DEM,563,Vincent C. Gray
1538,109,DEM,496,Vincent C. Gray
1539,110,DEM,1599,Vincent C. Gray
1540,111,DEM,755,Vincent C. Gray
1541,112,DEM,704,Vincent C. Gray
1542,113,DEM,1011,Vincent C. Gray
1543,114,DEM,739,Vincent C. Gray
1544,115,DEM,642,Vincent C. Gray
1545,116,DEM,869,Vincent C. Gray
1546,117,DEM,373,Vincent C. Gray
1547,118,DEM,624,Vincent C. Gray
1548,119,DEM,642,Vincent C. Gray
1549,120,DEM,479,Vincent C. Gray
1550,121,DEM,915,Vincent C. Gray
1551,122,DEM,523,Vincent C. Gray
1552,123,DEM,662,Vincent C. Gray
1553,124,DEM,830,Vincent C. Gray
1554,125,DEM,1073,Vincent C. Gray
1555,126,DEM,893,Vincent C. Gray
1556,127,DEM,1247,Vincent C. Gray
1557,128,DEM,573,Vincent C. Gray
1558,129,DEM,448,Vincent C. Gray
1559,130,DEM,188,Vincent C. Gray
1560,131,DEM,375,Vincent C. Gray
1561,132,DEM,641,Vincent C. Gray
1562,133,DEM,520,Vincent C. Gray
1563,134,DEM,587,Vincent C. Gray
1564,135,DEM,856,Vincent C. Gray
1565,136,DEM,171,Vincent C. Gray
1566,137,DEM,239,Vincent C. Gray
1567,138,DEM,578,Vincent C. Gray
1568,139,DEM,893,Vincent C. Gray
1569,140,DEM,594,Vincent C. Gray
1570,141,DEM,500,Vincent C. Gray
1571,142,DEM,461,Vincent C. Gray
1572,143,DEM,473,Vincent C. Gray
1573,1,NON,94,WRITE-IN
1574,2,NON,24,WRITE-IN
1575,3,NON,221,WRITE-IN
1576,4,NON,246,WRITE-IN
1577,5,NON,530,WRITE-IN
1578,6,NON,382,WRITE-IN
1579,7,NON,306,WRITE-IN
1580,8,NON,693,WRITE-IN
1581,9,NON,376,WRITE-IN
1582,10,NON,453,WRITE-IN
1583,11,NON,619,WRITE-IN
1584,12,NON,142,WRITE-IN
1585,13,NON,260,WRITE-IN
1586,14,NON,400,WRITE-IN
1587,15,NON,494,WRITE-IN
1588,16,NON,530,WRITE-IN
1589,17,NON,512,WRITE-IN
1590,18,NON,313,WRITE-IN
1591,19,NON,231,WRITE-IN
1592,20,NON,35,WRITE-IN
1593,21,NON,146,WRITE-IN
1594,22,NON,530,WRITE-IN
1595,23,NON,211,WRITE-IN
1596,24,NON,317,WRITE-IN
1597,25,NON,735,WRITE-IN
1598,26,NON,454,WRITE-IN
1599,27,NON,475,WRITE-IN
1600,28,NON,520,WRITE-IN
1601,29,NON,267,WRITE-IN
1602,30,NON,382,WRITE-IN
1603,31,NON,543,WRITE-IN
1604,32,NON,579,WRITE-IN
1605,33,NON,610,WRITE-IN
1606,34,NON,532,WRITE-IN
1607,35,NON,437,WRITE-IN
1608,36,NON,287,WRITE-IN
1609,37,NON,171,WRITE-IN
1610,38,NON,135,WRITE-IN
1611,39,NON,456,WRITE-IN
1612,40,NON,452,WRITE-IN
1613,41,NON,194,WRITE-IN
1614,42,NON,135,WRITE-IN
1615,43,NON,77,WRITE-IN
1616,44,NON,84,WRITE-IN
1617,45,NON,134,WRITE-IN
1618,46,NON,130,WRITE-IN
1619,47,NON,191,WRITE-IN
1620,48,NON,261,WRITE-IN
1621,49,NON,55,WRITE-IN
1622,50,NON,475,WRITE-IN
1623,51,NON,928,WRITE-IN
1624,52,NON,345,WRITE-IN
1625,53,NON,109,WRITE-IN
1626,54,NON,159,WRITE-IN
1627,55,NON,107,WRITE-IN
1628,56,NON,137,WRITE-IN
1629,57,NON,102,WRITE-IN
1630,58,NON,93,WRITE-IN
1631,59,NON,128,WRITE-IN
1632,60,NON,56,WRITE-IN
1633,61,NON,107,WRITE-IN
1634,62,NON,293,WRITE-IN
1635,63,NON,265,WRITE-IN
1636,64,NON,107,WRITE-IN
1637,65,NON,89,WRITE-IN
1638,66,NON,127,WRITE-IN
1639,67,NON,90,WRITE-IN
1640,68,NON,123,WRITE-IN
1641,69,NON,58,WRITE-IN
1642,70,NON,58,WRITE-IN
1643,71,NON,83,WRITE-IN
1644,72,NON,57,WRITE-IN
1645,73,NON,131,WRITE-IN
1646,74,NON,131,WRITE-IN
1647,75,NON,110,WRITE-IN
1648,76,NON,8,WRITE-IN
1649,77,NON,58,WRITE-IN
1650,78,NON,38,WRITE-IN
1651,79,NON,17,WRITE-IN
1652,80,NON,39,WRITE-IN
1653,81,NON,331,WRITE-IN
1654,82,NON,281,WRITE-IN
1655,83,NON,289,WRITE-IN
1656,84,NON,474,WRITE-IN
1657,85,NON,585,WRITE-IN
1658,86,NON,325,WRITE-IN
1659,87,NON,307,WRITE-IN
1660,88,NON,527,WRITE-IN
1661,89,NON,703,WRITE-IN
1662,90,NON,407,WRITE-IN
1663,91,NON,515,WRITE-IN
1664,92,NON,10,WRITE-IN
1665,93,NON,19,WRITE-IN
1666,94,NON,20,WRITE-IN
1667,95,NON,20,WRITE-IN
1668,96,NON,28,WRITE-IN
1669,97,NON,20,WRITE-IN
1670,98,NON,17,WRITE-IN
1671,99,NON,18,WRITE-IN
1672,100,NON,17,WRITE-IN
1673,101,NON,25,WRITE-IN
1674,102,NON,25,WRITE-IN
1675,103,NON,35,WRITE-IN
1676,104,NON,31,WRITE-IN
1677,105,NON,35,WRITE-IN
1678,106,NON,41,WRITE-IN
1679,107,NON,14,WRITE-IN
1680,108,NON,32,WRITE-IN
1681,109,NON,35,WRITE-IN
1682,110,NON,77,WRITE-IN
1683,111,NON,29,WRITE-IN
1684,112,NON,31,WRITE-IN
1685,113,NON,47,WRITE-IN
1686,114,NON,31,WRITE-IN
1687,115,NON,25,WRITE-IN
1688,116,NON,33,WRITE-IN
1689,117,NON,19,WRITE-IN
1690,118,NON,36,WRITE-IN
1691,119,NON,15,WRITE-IN
1692,120,NON,20,WRITE-IN
1693,121,NON,32,WRITE-IN
1694,122,NON,17,WRITE-IN
1695,123,NON,31,WRITE-IN
1696,124,NON,15,WRITE-IN
1697,125,NON,28,WRITE-IN
1698,126,NON,31,WRITE-IN
1699,127,NON,255,WRITE-IN
1700,128,NON,144,WRITE-IN
1701,129,NON,287,WRITE-IN
1702,130,NON,230,WRITE-IN
1703,131,NON,235,WRITE-IN
1704,132,NON,19,WRITE-IN
1705,133,NON,33,WRITE-IN
1706,134,NON,27,WRITE-IN
1707,135,NON,187,WRITE-IN
1708,136,NON,141,WRITE-IN
1709,137,NON,119,WRITE-IN
1710,138,NON,413,WRITE-IN
1711,139,NON,53,WRITE-IN
1712,140,NON,36,WRITE-IN
1713,141,NON,297,WRITE-IN
1714,142,NON,125,WRITE-IN
1715,143,NON,306,WRITE-IN
1716,1,DEM,682,Kwame R. Brown
1717,2,DEM,79,Kwame R. Brown
1718,3,DEM,481,Kwame R. Brown
1719,4,DEM,479,Kwame R. Brown
1720,5,DEM,707,Kwame R. Brown
1721,6,DEM,593,Kwame R. Brown
1722,7,DEM,452,Kwame R. Brown
1723,8,DEM,991,Kwame R. Brown
1724,9,DEM,508,Kwame R. Brown
1725,10,DEM,809,Kwame R. Brown
1726,11,DEM,988,Kwame R. Brown
1727,12,DEM,197,Kwame R. Brown
1728,13,DEM,447,Kwame R. Brown
1729,14,DEM,722,Kwame R. Brown
1730,15,DEM,921,Kwame R. Brown
1731,16,DEM,889,Kwame R. Brown
1732,17,DEM,1142,Kwame R. Brown
1733,18,DEM,1159,Kwame R. Brown
1734,19,DEM,1102,Kwame R. Brown
1735,20,DEM,262,Kwame R. Brown
1736,21,DEM,417,Kwame R. Brown
1737,22,DEM,1042,Kwame R. Brown
1738,23,DEM,754,Kwame R. Brown
1739,24,DEM,710,Kwame R. Brown
1740,25,DEM,1275,Kwame R. Brown
1741,26,DEM,952,Kwame R. Brown
1742,27,DEM,861,Kwame R. Brown
1743,28,DEM,905,Kwame R. Brown
1744,29,DEM,472,Kwame R. Brown
1745,30,DEM,623,Kwame R. Brown
1746,31,DEM,979,Kwame R. Brown
1747,32,DEM,1011,Kwame R. Brown
1748,33,DEM,1052,Kwame R. Brown
1749,34,DEM,1199,Kwame R. Brown
1750,35,DEM,1012,Kwame R. Brown
1751,36,DEM,1032,Kwame R. Brown
1752,37,DEM,763,Kwame R. Brown
1753,38,DEM,716,Kwame R. Brown
1754,39,DEM,930,Kwame R. Brown
1755,40,DEM,1072,Kwame R. Brown
1756,41,DEM,841,Kwame R. Brown
1757,42,DEM,466,Kwame R. Brown
1758,43,DEM,512,Kwame R. Brown
1759,44,DEM,927,Kwame R. Brown
1760,45,DEM,692,Kwame R. Brown
1761,46,DEM,855,Kwame R. Brown
1762,47,DEM,837,Kwame R. Brown
1763,48,DEM,993,Kwame R. Brown
1764,49,DEM,228,Kwame R. Brown
1765,50,DEM,879,Kwame R. Brown
1766,51,DEM,1377,Kwame R. Brown
1767,52,DEM,533,Kwame R. Brown
1768,53,DEM,446,Kwame R. Brown
1769,54,DEM,858,Kwame R. Brown
1770,55,DEM,807,Kwame R. Brown
1771,56,DEM,1050,Kwame R. Brown
1772,57,DEM,891,Kwame R. Brown
1773,58,DEM,873,Kwame R. Brown
1774,59,DEM,1021,Kwame R. Brown
1775,60,DEM,692,Kwame R. Brown
1776,61,DEM,716,Kwame R. Brown
1777,62,DEM,1460,Kwame R. Brown
1778,63,DEM,1202,Kwame R. Brown
1779,64,DEM,983,Kwame R. Brown
1780,65,DEM,1143,Kwame R. Brown
1781,66,DEM,1997,Kwame R. Brown
